"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java","src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java","src/main/java/org/apache/openjpa/kernel/OpCallbacks.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java","src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java","src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java","src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java","src/main/java/org/apache/openjpa/kernel/PCData.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java","src/main/java/org/apache/openjpa/kernel/PCDataImpl.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java","src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java","src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java","src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java","src/main/java/org/apache/openjpa/kernel/PNewState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java","src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java","src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java","src/main/java/org/apache/openjpa/kernel/PNonTransState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java","src/main/java/org/apache/openjpa/kernel/Query.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java","src/main/java/org/apache/openjpa/kernel/QueryContext.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java","src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java","src/main/java/org/apache/openjpa/kernel/QueryHints.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java","src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java","src/main/java/org/apache/openjpa/kernel/QueryLanguages.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java","src/main/java/org/apache/openjpa/kernel/QueryOperations.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java","src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java","src/main/java/org/apache/openjpa/kernel/RestoreState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java","src/main/java/org/apache/openjpa/kernel/ResultPacker.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java","src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java","src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java","src/main/java/org/apache/openjpa/kernel/SavepointManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java","src/main/java/org/apache/openjpa/kernel/Seq.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java","src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java","src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java","src/main/java/org/apache/openjpa/kernel/StoreContext.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java","src/main/java/org/apache/openjpa/kernel/StoreManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java","src/main/java/org/apache/openjpa/kernel/StoreQuery.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java","src/main/java/org/apache/openjpa/kernel/TCleanState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java","src/main/java/org/apache/openjpa/kernel/TDirtyState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java","src/main/java/org/apache/openjpa/kernel/TLoadedState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java","src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java","src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java","src/main/java/org/apache/openjpa/kernel/TransientState.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java","src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java","src/main/java/org/apache/openjpa/kernel/VersionLockManager.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/kernel/exps/Abs.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java","src/main/java/org/apache/openjpa/kernel/exps/Add.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java","src/main/java/org/apache/openjpa/kernel/exps/All.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java","src/main/java/org/apache/openjpa/kernel/exps/Any.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java","src/main/java/org/apache/openjpa/kernel/exps/Args.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java","src/main/java/org/apache/openjpa/kernel/exps/Arguments.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/kernel/exps/Avg.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java","src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java","src/main/java/org/apache/openjpa/kernel/exps/Cast.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/kernel/exps/Concat.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java","src/main/java/org/apache/openjpa/kernel/exps/Constant.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java","src/main/java/org/apache/openjpa/kernel/exps/Count.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/kernel/exps/Distinct.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java","src/main/java/org/apache/openjpa/kernel/exps/Divide.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/kernel/exps/Exp.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java","src/main/java/org/apache/openjpa/kernel/exps/Expression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/kernel/exps/Extension.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java","src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/kernel/exps/Lit.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java","src/main/java/org/apache/openjpa/kernel/exps/Literal.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java","src/main/java/org/apache/openjpa/kernel/exps/MathVal.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java","src/main/java/org/apache/openjpa/kernel/exps/Max.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java","src/main/java/org/apache/openjpa/kernel/exps/Min.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java","src/main/java/org/apache/openjpa/kernel/exps/Mod.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java","src/main/java/org/apache/openjpa/kernel/exps/Multiply.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java","src/main/java/org/apache/openjpa/kernel/exps/Null.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java","src/main/java/org/apache/openjpa/kernel/exps/Param.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java","src/main/java/org/apache/openjpa/kernel/exps/Parameter.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java","src/main/java/org/apache/openjpa/kernel/exps/Path.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java","src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java","src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java","src/main/java/org/apache/openjpa/kernel/exps/Size.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java","src/main/java/org/apache/openjpa/kernel/exps/StringContains.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/kernel/exps/StringLength.java"
"8","1.0.3","37d610ca2ccf499479ea0cfb36ca91fcc5e0946e","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/kernel/exps/SubQ.java"
