"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java","src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java","src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java","src/main/java/org/apache/openjpa/kernel/PNewState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java","src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java","src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java","src/main/java/org/apache/openjpa/kernel/PNonTransState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java","src/main/java/org/apache/openjpa/kernel/Query.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java","src/main/java/org/apache/openjpa/kernel/QueryContext.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java","src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java","src/main/java/org/apache/openjpa/kernel/QueryHints.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java","src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java","src/main/java/org/apache/openjpa/kernel/QueryLanguages.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java","src/main/java/org/apache/openjpa/kernel/QueryOperations.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java","src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java","src/main/java/org/apache/openjpa/kernel/RestoreState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java","src/main/java/org/apache/openjpa/kernel/ResultPacker.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java","src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java","src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java","src/main/java/org/apache/openjpa/kernel/SavepointManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java","src/main/java/org/apache/openjpa/kernel/Seq.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java","src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java","src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java","src/main/java/org/apache/openjpa/kernel/StoreContext.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java","src/main/java/org/apache/openjpa/kernel/StoreManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java","src/main/java/org/apache/openjpa/kernel/StoreQuery.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java","src/main/java/org/apache/openjpa/kernel/TCleanState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java","src/main/java/org/apache/openjpa/kernel/TDirtyState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java","src/main/java/org/apache/openjpa/kernel/TLoadedState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java","src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java","src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java","src/main/java/org/apache/openjpa/kernel/TransientState.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java","src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java","src/main/java/org/apache/openjpa/kernel/VersionLockManager.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/kernel/exps/Abs.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java","src/main/java/org/apache/openjpa/kernel/exps/Add.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java","src/main/java/org/apache/openjpa/kernel/exps/All.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java","src/main/java/org/apache/openjpa/kernel/exps/Any.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java","src/main/java/org/apache/openjpa/kernel/exps/Args.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java","src/main/java/org/apache/openjpa/kernel/exps/Arguments.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/kernel/exps/Avg.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java","src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java","src/main/java/org/apache/openjpa/kernel/exps/Cast.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/kernel/exps/Concat.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java","src/main/java/org/apache/openjpa/kernel/exps/Constant.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java","src/main/java/org/apache/openjpa/kernel/exps/Count.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/kernel/exps/Distinct.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java","src/main/java/org/apache/openjpa/kernel/exps/Divide.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/kernel/exps/Exp.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java","src/main/java/org/apache/openjpa/kernel/exps/Expression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/kernel/exps/Extension.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java","src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/kernel/exps/Lit.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java","src/main/java/org/apache/openjpa/kernel/exps/Literal.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java","src/main/java/org/apache/openjpa/kernel/exps/MathVal.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java","src/main/java/org/apache/openjpa/kernel/exps/Max.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java","src/main/java/org/apache/openjpa/kernel/exps/Min.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java","src/main/java/org/apache/openjpa/kernel/exps/Mod.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java","src/main/java/org/apache/openjpa/kernel/exps/Multiply.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java","src/main/java/org/apache/openjpa/kernel/exps/Null.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java","src/main/java/org/apache/openjpa/kernel/exps/Param.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java","src/main/java/org/apache/openjpa/kernel/exps/Parameter.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java","src/main/java/org/apache/openjpa/kernel/exps/Path.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java","src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java","src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java","src/main/java/org/apache/openjpa/kernel/exps/Size.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java","src/main/java/org/apache/openjpa/kernel/exps/StringContains.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/kernel/exps/StringLength.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/kernel/exps/SubQ.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java","src/main/java/org/apache/openjpa/kernel/exps/Subquery.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/kernel/exps/Substring.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java","src/main/java/org/apache/openjpa/kernel/exps/Subtract.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/kernel/exps/Sum.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java","src/main/java/org/apache/openjpa/kernel/exps/This.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/kernel/exps/Trim.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java","src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java","src/main/java/org/apache/openjpa/kernel/exps/Val.java"
"3","0.9.7","43c931014a4719ccebab8e7cd6173d45ee6bcaaf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java"
