"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java","src/main/java/org/apache/openjpa/kernel/PNewState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java","src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java","src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java","src/main/java/org/apache/openjpa/kernel/PNonTransState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java","src/main/java/org/apache/openjpa/kernel/Query.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java","src/main/java/org/apache/openjpa/kernel/QueryContext.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java","src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java","src/main/java/org/apache/openjpa/kernel/QueryHints.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java","src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java","src/main/java/org/apache/openjpa/kernel/QueryLanguages.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java","src/main/java/org/apache/openjpa/kernel/QueryOperations.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java","src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java","src/main/java/org/apache/openjpa/kernel/RestoreState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java","src/main/java/org/apache/openjpa/kernel/ResultPacker.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java","src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java","src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java","src/main/java/org/apache/openjpa/kernel/SavepointManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java","src/main/java/org/apache/openjpa/kernel/Seq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java","src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java","src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java","src/main/java/org/apache/openjpa/kernel/StoreContext.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java","src/main/java/org/apache/openjpa/kernel/StoreManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java","src/main/java/org/apache/openjpa/kernel/StoreQuery.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java","src/main/java/org/apache/openjpa/kernel/TCleanState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java","src/main/java/org/apache/openjpa/kernel/TDirtyState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java","src/main/java/org/apache/openjpa/kernel/TLoadedState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java","src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java","src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java","src/main/java/org/apache/openjpa/kernel/TransientState.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java","src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java","src/main/java/org/apache/openjpa/kernel/VersionLockManager.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/kernel/exps/Abs.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java","src/main/java/org/apache/openjpa/kernel/exps/Add.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java","src/main/java/org/apache/openjpa/kernel/exps/All.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java","src/main/java/org/apache/openjpa/kernel/exps/Any.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java","src/main/java/org/apache/openjpa/kernel/exps/Args.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java","src/main/java/org/apache/openjpa/kernel/exps/Arguments.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/kernel/exps/Avg.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java","src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java","src/main/java/org/apache/openjpa/kernel/exps/Cast.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/kernel/exps/Concat.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java","src/main/java/org/apache/openjpa/kernel/exps/Constant.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java","src/main/java/org/apache/openjpa/kernel/exps/Count.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/kernel/exps/Distinct.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java","src/main/java/org/apache/openjpa/kernel/exps/Divide.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/kernel/exps/Exp.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java","src/main/java/org/apache/openjpa/kernel/exps/Expression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/kernel/exps/Extension.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java","src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/kernel/exps/Lit.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java","src/main/java/org/apache/openjpa/kernel/exps/Literal.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java","src/main/java/org/apache/openjpa/kernel/exps/MathVal.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java","src/main/java/org/apache/openjpa/kernel/exps/Max.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java","src/main/java/org/apache/openjpa/kernel/exps/Min.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java","src/main/java/org/apache/openjpa/kernel/exps/Mod.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java","src/main/java/org/apache/openjpa/kernel/exps/Multiply.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java","src/main/java/org/apache/openjpa/kernel/exps/Null.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java","src/main/java/org/apache/openjpa/kernel/exps/Param.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java","src/main/java/org/apache/openjpa/kernel/exps/Parameter.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java","src/main/java/org/apache/openjpa/kernel/exps/Path.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java","src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java","src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java","src/main/java/org/apache/openjpa/kernel/exps/Size.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java","src/main/java/org/apache/openjpa/kernel/exps/StringContains.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/kernel/exps/StringLength.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/kernel/exps/SubQ.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java","src/main/java/org/apache/openjpa/kernel/exps/Subquery.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/kernel/exps/Substring.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java","src/main/java/org/apache/openjpa/kernel/exps/Subtract.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/kernel/exps/Sum.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java","src/main/java/org/apache/openjpa/kernel/exps/This.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/kernel/exps/Trim.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java","src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java","src/main/java/org/apache/openjpa/kernel/exps/Val.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java","src/main/java/org/apache/openjpa/kernel/exps/Value.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java","src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java","src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java","src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java","src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java"
"9","1.2.0","404cbbf99bad44d769250020bc38a2f499d152ea","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java","src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
