"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java","src/main/java/org/apache/openjpa/kernel/PCData.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java","src/main/java/org/apache/openjpa/kernel/PCDataImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java","src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java","src/main/java/org/apache/openjpa/kernel/PCState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java","src/main/java/org/apache/openjpa/kernel/PCleanState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java","src/main/java/org/apache/openjpa/kernel/PDeletedState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java","src/main/java/org/apache/openjpa/kernel/PDirtyState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java","src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java","src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java","src/main/java/org/apache/openjpa/kernel/PNewState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java","src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java","src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java","src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java","src/main/java/org/apache/openjpa/kernel/PNonTransState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java","src/main/java/org/apache/openjpa/kernel/Query.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java","src/main/java/org/apache/openjpa/kernel/QueryContext.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java","src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java","src/main/java/org/apache/openjpa/kernel/QueryHints.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java","src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java","src/main/java/org/apache/openjpa/kernel/QueryLanguages.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java","src/main/java/org/apache/openjpa/kernel/QueryOperations.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java","src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java","src/main/java/org/apache/openjpa/kernel/RestoreState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java","src/main/java/org/apache/openjpa/kernel/ResultPacker.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java","src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java","src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java","src/main/java/org/apache/openjpa/kernel/SavepointManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java","src/main/java/org/apache/openjpa/kernel/Seq.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java","src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java","src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java","src/main/java/org/apache/openjpa/kernel/StoreContext.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java","src/main/java/org/apache/openjpa/kernel/StoreManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java","src/main/java/org/apache/openjpa/kernel/StoreQuery.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java","src/main/java/org/apache/openjpa/kernel/TCleanState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java","src/main/java/org/apache/openjpa/kernel/TDirtyState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java","src/main/java/org/apache/openjpa/kernel/TLoadedState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java","src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java","src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java","src/main/java/org/apache/openjpa/kernel/TransientState.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java","src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java","src/main/java/org/apache/openjpa/kernel/VersionLockManager.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/kernel/exps/Abs.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java","src/main/java/org/apache/openjpa/kernel/exps/Add.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java","src/main/java/org/apache/openjpa/kernel/exps/All.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java","src/main/java/org/apache/openjpa/kernel/exps/Any.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java","src/main/java/org/apache/openjpa/kernel/exps/Args.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java","src/main/java/org/apache/openjpa/kernel/exps/Arguments.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/kernel/exps/Avg.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java","src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java","src/main/java/org/apache/openjpa/kernel/exps/Cast.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/kernel/exps/Concat.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java","src/main/java/org/apache/openjpa/kernel/exps/Constant.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java","src/main/java/org/apache/openjpa/kernel/exps/Count.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/kernel/exps/Distinct.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java","src/main/java/org/apache/openjpa/kernel/exps/Divide.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/kernel/exps/Exp.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java","src/main/java/org/apache/openjpa/kernel/exps/Expression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/kernel/exps/Extension.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java","src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/kernel/exps/Lit.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java","src/main/java/org/apache/openjpa/kernel/exps/Literal.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java","src/main/java/org/apache/openjpa/kernel/exps/MathVal.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java","src/main/java/org/apache/openjpa/kernel/exps/Max.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java","src/main/java/org/apache/openjpa/kernel/exps/Min.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java","src/main/java/org/apache/openjpa/kernel/exps/Mod.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java","src/main/java/org/apache/openjpa/kernel/exps/Multiply.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java","src/main/java/org/apache/openjpa/kernel/exps/Null.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java","src/main/java/org/apache/openjpa/kernel/exps/Param.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java","src/main/java/org/apache/openjpa/kernel/exps/Parameter.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java","src/main/java/org/apache/openjpa/kernel/exps/Path.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java","src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java","src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java","src/main/java/org/apache/openjpa/kernel/exps/Size.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java","src/main/java/org/apache/openjpa/kernel/exps/StringContains.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/kernel/exps/StringLength.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/kernel/exps/SubQ.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java","src/main/java/org/apache/openjpa/kernel/exps/Subquery.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/kernel/exps/Substring.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java","src/main/java/org/apache/openjpa/kernel/exps/Subtract.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/kernel/exps/Sum.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java","src/main/java/org/apache/openjpa/kernel/exps/This.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/kernel/exps/Trim.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java","src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java","src/main/java/org/apache/openjpa/kernel/exps/Val.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java","src/main/java/org/apache/openjpa/kernel/exps/Value.java"
"7","1.1.0","81fc3ab6051257667d115e120de98ed650d4d54d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java","src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java"
