"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java","src/main/java/org/apache/openjpa/kernel/TDirtyState.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java","src/main/java/org/apache/openjpa/kernel/TLoadedState.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java","src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java","src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java","src/main/java/org/apache/openjpa/kernel/TransientState.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java","src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java","src/main/java/org/apache/openjpa/kernel/VersionLockManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/kernel/exps/Abs.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java","src/main/java/org/apache/openjpa/kernel/exps/Add.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java","src/main/java/org/apache/openjpa/kernel/exps/All.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java","src/main/java/org/apache/openjpa/kernel/exps/Any.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java","src/main/java/org/apache/openjpa/kernel/exps/Args.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java","src/main/java/org/apache/openjpa/kernel/exps/Arguments.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/kernel/exps/Avg.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java","src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java","src/main/java/org/apache/openjpa/kernel/exps/Cast.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/kernel/exps/Concat.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java","src/main/java/org/apache/openjpa/kernel/exps/Constant.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java","src/main/java/org/apache/openjpa/kernel/exps/Count.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/kernel/exps/Distinct.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java","src/main/java/org/apache/openjpa/kernel/exps/Divide.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/kernel/exps/Exp.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java","src/main/java/org/apache/openjpa/kernel/exps/Expression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/kernel/exps/Extension.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java","src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/kernel/exps/Lit.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java","src/main/java/org/apache/openjpa/kernel/exps/Literal.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java","src/main/java/org/apache/openjpa/kernel/exps/MathVal.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java","src/main/java/org/apache/openjpa/kernel/exps/Max.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java","src/main/java/org/apache/openjpa/kernel/exps/Min.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java","src/main/java/org/apache/openjpa/kernel/exps/Mod.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java","src/main/java/org/apache/openjpa/kernel/exps/Multiply.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java","src/main/java/org/apache/openjpa/kernel/exps/Null.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java","src/main/java/org/apache/openjpa/kernel/exps/Param.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java","src/main/java/org/apache/openjpa/kernel/exps/Parameter.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java","src/main/java/org/apache/openjpa/kernel/exps/Path.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java","src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java","src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java","src/main/java/org/apache/openjpa/kernel/exps/Size.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java","src/main/java/org/apache/openjpa/kernel/exps/StringContains.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/kernel/exps/StringLength.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/kernel/exps/SubQ.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java","src/main/java/org/apache/openjpa/kernel/exps/Subquery.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/kernel/exps/Substring.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java","src/main/java/org/apache/openjpa/kernel/exps/Subtract.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/kernel/exps/Sum.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java","src/main/java/org/apache/openjpa/kernel/exps/This.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/kernel/exps/Trim.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java","src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java","src/main/java/org/apache/openjpa/kernel/exps/Val.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java","src/main/java/org/apache/openjpa/kernel/exps/Value.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java","src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java","src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java","src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java","src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java","src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java","src/main/java/org/apache/openjpa/meta/Extensions.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java","src/main/java/org/apache/openjpa/meta/FetchGroup.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java","src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java","src/main/java/org/apache/openjpa/meta/InheritanceComparator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java","src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java","src/main/java/org/apache/openjpa/meta/JavaTypes.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java","src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java","src/main/java/org/apache/openjpa/meta/MetaDataContext.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java","src/main/java/org/apache/openjpa/meta/MetaDataFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java","src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java","src/main/java/org/apache/openjpa/meta/MetaDataModes.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java","src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java","src/main/java/org/apache/openjpa/meta/MetaDataTool.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java","src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java","src/main/java/org/apache/openjpa/meta/Order.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java","src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java","src/main/java/org/apache/openjpa/meta/QueryMetaData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java","src/main/java/org/apache/openjpa/meta/SequenceMetaData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java","src/main/java/org/apache/openjpa/meta/UpdateStrategies.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java","src/main/java/org/apache/openjpa/meta/ValueMetaData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java","src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java","src/main/java/org/apache/openjpa/meta/ValueStrategies.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java","src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java"
