"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java","src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java","src/main/java/org/apache/openjpa/kernel/TransientState.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java","src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java","src/main/java/org/apache/openjpa/kernel/VersionLockManager.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/kernel/exps/Abs.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java","src/main/java/org/apache/openjpa/kernel/exps/Add.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java","src/main/java/org/apache/openjpa/kernel/exps/All.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java","src/main/java/org/apache/openjpa/kernel/exps/Any.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java","src/main/java/org/apache/openjpa/kernel/exps/Args.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java","src/main/java/org/apache/openjpa/kernel/exps/Arguments.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/kernel/exps/Avg.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java","src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java","src/main/java/org/apache/openjpa/kernel/exps/Cast.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/kernel/exps/Concat.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java","src/main/java/org/apache/openjpa/kernel/exps/Constant.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java","src/main/java/org/apache/openjpa/kernel/exps/Count.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/kernel/exps/Distinct.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java","src/main/java/org/apache/openjpa/kernel/exps/Divide.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/kernel/exps/Exp.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java","src/main/java/org/apache/openjpa/kernel/exps/Expression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/kernel/exps/Extension.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java","src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/kernel/exps/Lit.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java","src/main/java/org/apache/openjpa/kernel/exps/Literal.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java","src/main/java/org/apache/openjpa/kernel/exps/MathVal.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java","src/main/java/org/apache/openjpa/kernel/exps/Max.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java","src/main/java/org/apache/openjpa/kernel/exps/Min.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java","src/main/java/org/apache/openjpa/kernel/exps/Mod.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java","src/main/java/org/apache/openjpa/kernel/exps/Multiply.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java","src/main/java/org/apache/openjpa/kernel/exps/Null.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java","src/main/java/org/apache/openjpa/kernel/exps/Param.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java","src/main/java/org/apache/openjpa/kernel/exps/Parameter.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java","src/main/java/org/apache/openjpa/kernel/exps/Path.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java","src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java","src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java","src/main/java/org/apache/openjpa/kernel/exps/Size.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java","src/main/java/org/apache/openjpa/kernel/exps/StringContains.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/kernel/exps/StringLength.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/kernel/exps/SubQ.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java","src/main/java/org/apache/openjpa/kernel/exps/Subquery.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/kernel/exps/Substring.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java","src/main/java/org/apache/openjpa/kernel/exps/Subtract.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/kernel/exps/Sum.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java","src/main/java/org/apache/openjpa/kernel/exps/This.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/kernel/exps/Trim.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java","src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java","src/main/java/org/apache/openjpa/kernel/exps/Val.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java","src/main/java/org/apache/openjpa/kernel/exps/Value.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java","src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java","src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java","src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java","src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java","src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java","src/main/java/org/apache/openjpa/meta/Extensions.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java","src/main/java/org/apache/openjpa/meta/FetchGroup.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java","src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java","src/main/java/org/apache/openjpa/meta/InheritanceComparator.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java","src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java","src/main/java/org/apache/openjpa/meta/JavaTypes.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java","src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java","src/main/java/org/apache/openjpa/meta/MetaDataContext.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java","src/main/java/org/apache/openjpa/meta/MetaDataFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java","src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java","src/main/java/org/apache/openjpa/meta/MetaDataModes.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java","src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java","src/main/java/org/apache/openjpa/meta/MetaDataTool.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java","src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java","src/main/java/org/apache/openjpa/meta/Order.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java","src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java","src/main/java/org/apache/openjpa/meta/QueryMetaData.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java","src/main/java/org/apache/openjpa/meta/SequenceMetaData.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java","src/main/java/org/apache/openjpa/meta/UpdateStrategies.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java","src/main/java/org/apache/openjpa/meta/ValueMetaData.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java","src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java","src/main/java/org/apache/openjpa/meta/ValueStrategies.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java","src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java","src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java","src/main/java/org/apache/openjpa/meta/XMLMetaData.java"
"6","1.0.2","a7648a78c557498082be8b00f6e637066223d5e0","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java","src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java"
