"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java","src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java","src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SimpleCase.java","src/main/java/org/apache/openjpa/kernel/exps/SimpleCase.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java","src/main/java/org/apache/openjpa/kernel/exps/Size.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java","src/main/java/org/apache/openjpa/kernel/exps/StringContains.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/kernel/exps/StringLength.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/kernel/exps/SubQ.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java","src/main/java/org/apache/openjpa/kernel/exps/Subquery.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/kernel/exps/Substring.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java","src/main/java/org/apache/openjpa/kernel/exps/Subtract.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/kernel/exps/Sum.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java","src/main/java/org/apache/openjpa/kernel/exps/This.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/kernel/exps/Trim.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Type.java","src/main/java/org/apache/openjpa/kernel/exps/Type.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/TypeLit.java","src/main/java/org/apache/openjpa/kernel/exps/TypeLit.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java","src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java","src/main/java/org/apache/openjpa/kernel/exps/Val.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java","src/main/java/org/apache/openjpa/kernel/exps/Value.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java","src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenCondition.java","src/main/java/org/apache/openjpa/kernel/exps/WhenCondition.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenScalar.java","src/main/java/org/apache/openjpa/kernel/exps/WhenScalar.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java","src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java","src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java","src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java","src/main/java/org/apache/openjpa/meta/Extensions.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java","src/main/java/org/apache/openjpa/meta/FetchGroup.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java","src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java","src/main/java/org/apache/openjpa/meta/InheritanceComparator.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceOrderedMetaDataList.java","src/main/java/org/apache/openjpa/meta/InheritanceOrderedMetaDataList.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java","src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java","src/main/java/org/apache/openjpa/meta/JavaTypes.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java","src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java","src/main/java/org/apache/openjpa/meta/MetaDataContext.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java","src/main/java/org/apache/openjpa/meta/MetaDataFactory.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java","src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java","src/main/java/org/apache/openjpa/meta/MetaDataModes.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java","src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java","src/main/java/org/apache/openjpa/meta/MetaDataTool.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java","src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java","src/main/java/org/apache/openjpa/meta/Order.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java","src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java","src/main/java/org/apache/openjpa/meta/QueryMetaData.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java","src/main/java/org/apache/openjpa/meta/SequenceMetaData.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java","src/main/java/org/apache/openjpa/meta/UpdateStrategies.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java","src/main/java/org/apache/openjpa/meta/ValueMetaData.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java","src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java","src/main/java/org/apache/openjpa/meta/ValueStrategies.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java","src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java","src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java","src/main/java/org/apache/openjpa/meta/XMLMetaData.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java","src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java","src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java","src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java","src/main/java/org/apache/openjpa/util/ApplicationIds.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java","src/main/java/org/apache/openjpa/util/ArrayStateImage.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java","src/main/java/org/apache/openjpa/util/BigDecimalId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java","src/main/java/org/apache/openjpa/util/BigIntegerId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java","src/main/java/org/apache/openjpa/util/ByteId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java","src/main/java/org/apache/openjpa/util/CacheMap.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java","src/main/java/org/apache/openjpa/util/CallbackException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java","src/main/java/org/apache/openjpa/util/ChangeTracker.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java","src/main/java/org/apache/openjpa/util/CharId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java","src/main/java/org/apache/openjpa/util/ClassResolver.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java","src/main/java/org/apache/openjpa/util/ClassResolverImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java","src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java","src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java","src/main/java/org/apache/openjpa/util/DateId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/DoubleId.java","src/main/java/org/apache/openjpa/util/DoubleId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java","src/main/java/org/apache/openjpa/util/ExceptionInfo.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java","src/main/java/org/apache/openjpa/util/Exceptions.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java","src/main/java/org/apache/openjpa/util/FloatId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java","src/main/java/org/apache/openjpa/util/GeneralException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java","src/main/java/org/apache/openjpa/util/GeneratedClasses.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java","src/main/java/org/apache/openjpa/util/Id.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java","src/main/java/org/apache/openjpa/util/ImplHelper.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java","src/main/java/org/apache/openjpa/util/IntId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java","src/main/java/org/apache/openjpa/util/InternalException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java","src/main/java/org/apache/openjpa/util/InvalidStateException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java","src/main/java/org/apache/openjpa/util/LRSProxy.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java","src/main/java/org/apache/openjpa/util/LockException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java","src/main/java/org/apache/openjpa/util/LongId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java","src/main/java/org/apache/openjpa/util/MapChangeTracker.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java","src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java","src/main/java/org/apache/openjpa/util/MetaDataException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java","src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java","src/main/java/org/apache/openjpa/util/NoResultException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java","src/main/java/org/apache/openjpa/util/NoTransactionException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java","src/main/java/org/apache/openjpa/util/NonUniqueResultException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java","src/main/java/org/apache/openjpa/util/ObjectExistsException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java","src/main/java/org/apache/openjpa/util/ObjectId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java","src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java","src/main/java/org/apache/openjpa/util/OpenJPAException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java","src/main/java/org/apache/openjpa/util/OpenJPAId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java","src/main/java/org/apache/openjpa/util/OptimisticException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java","src/main/java/org/apache/openjpa/util/Proxies.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java","src/main/java/org/apache/openjpa/util/Proxy.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyBean.java","src/main/java/org/apache/openjpa/util/ProxyBean.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java","src/main/java/org/apache/openjpa/util/ProxyCalendar.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java","src/main/java/org/apache/openjpa/util/ProxyCollection.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java","src/main/java/org/apache/openjpa/util/ProxyCollections.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java","src/main/java/org/apache/openjpa/util/ProxyDate.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java","src/main/java/org/apache/openjpa/util/ProxyManager.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java","src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java","src/main/java/org/apache/openjpa/util/ProxyMap.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java","src/main/java/org/apache/openjpa/util/ProxyMaps.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/QueryException.java","src/main/java/org/apache/openjpa/util/QueryException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java","src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java","src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java","src/main/java/org/apache/openjpa/util/Serialization.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java","src/main/java/org/apache/openjpa/util/ShortId.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java","src/main/java/org/apache/openjpa/util/StoreException.java"
"10","1.2.1","2edc92d97f4aaf69897a14e45f2b6b2a18f9ca46","openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java","src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java"
