"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java","src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java","src/main/java/org/apache/openjpa/kernel/RestoreState.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java","src/main/java/org/apache/openjpa/kernel/ResultPacker.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java","src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java","src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java","src/main/java/org/apache/openjpa/kernel/SavepointManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java","src/main/java/org/apache/openjpa/kernel/Seq.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java","src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java","src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java","src/main/java/org/apache/openjpa/kernel/StoreContext.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java","src/main/java/org/apache/openjpa/kernel/StoreManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java","src/main/java/org/apache/openjpa/kernel/StoreQuery.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java","src/main/java/org/apache/openjpa/kernel/TCleanState.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java","src/main/java/org/apache/openjpa/kernel/TDirtyState.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java","src/main/java/org/apache/openjpa/kernel/TLoadedState.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java","src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java","src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java","src/main/java/org/apache/openjpa/kernel/TransientState.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java","src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java","src/main/java/org/apache/openjpa/kernel/VersionLockManager.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/kernel/exps/Abs.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java","src/main/java/org/apache/openjpa/kernel/exps/Add.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java","src/main/java/org/apache/openjpa/kernel/exps/All.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java","src/main/java/org/apache/openjpa/kernel/exps/Any.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java","src/main/java/org/apache/openjpa/kernel/exps/Args.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java","src/main/java/org/apache/openjpa/kernel/exps/Arguments.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/kernel/exps/Avg.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java","src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java","src/main/java/org/apache/openjpa/kernel/exps/Cast.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/kernel/exps/Concat.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java","src/main/java/org/apache/openjpa/kernel/exps/Constant.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java","src/main/java/org/apache/openjpa/kernel/exps/Count.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/kernel/exps/Distinct.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java","src/main/java/org/apache/openjpa/kernel/exps/Divide.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/kernel/exps/Exp.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java","src/main/java/org/apache/openjpa/kernel/exps/Expression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/kernel/exps/Extension.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java","src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/kernel/exps/Lit.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java","src/main/java/org/apache/openjpa/kernel/exps/Literal.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java","src/main/java/org/apache/openjpa/kernel/exps/MathVal.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java","src/main/java/org/apache/openjpa/kernel/exps/Max.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java","src/main/java/org/apache/openjpa/kernel/exps/Min.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java","src/main/java/org/apache/openjpa/kernel/exps/Mod.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java","src/main/java/org/apache/openjpa/kernel/exps/Multiply.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java","src/main/java/org/apache/openjpa/kernel/exps/Null.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java","src/main/java/org/apache/openjpa/kernel/exps/Param.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java","src/main/java/org/apache/openjpa/kernel/exps/Parameter.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java","src/main/java/org/apache/openjpa/kernel/exps/Path.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java","src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java","src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java","src/main/java/org/apache/openjpa/kernel/exps/Size.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java","src/main/java/org/apache/openjpa/kernel/exps/StringContains.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/kernel/exps/StringLength.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/kernel/exps/SubQ.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java","src/main/java/org/apache/openjpa/kernel/exps/Subquery.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/kernel/exps/Substring.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java","src/main/java/org/apache/openjpa/kernel/exps/Subtract.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/kernel/exps/Sum.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java","src/main/java/org/apache/openjpa/kernel/exps/This.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/kernel/exps/Trim.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java","src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java","src/main/java/org/apache/openjpa/kernel/exps/Val.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java","src/main/java/org/apache/openjpa/kernel/exps/Value.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java","src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java","src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java","src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java","src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java","src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java","src/main/java/org/apache/openjpa/meta/Extensions.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java","src/main/java/org/apache/openjpa/meta/FetchGroup.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java","src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java","src/main/java/org/apache/openjpa/meta/InheritanceComparator.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java","src/main/java/org/apache/openjpa/meta/JavaTypes.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java","src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java","src/main/java/org/apache/openjpa/meta/MetaDataContext.java"
