"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java","src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java","src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java","src/main/java/org/apache/openjpa/kernel/PNonTransState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java","src/main/java/org/apache/openjpa/kernel/Query.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java","src/main/java/org/apache/openjpa/kernel/QueryContext.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java","src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java","src/main/java/org/apache/openjpa/kernel/QueryHints.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java","src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java","src/main/java/org/apache/openjpa/kernel/QueryLanguages.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java","src/main/java/org/apache/openjpa/kernel/QueryOperations.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java","src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java","src/main/java/org/apache/openjpa/kernel/RestoreState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java","src/main/java/org/apache/openjpa/kernel/ResultPacker.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java","src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java","src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java","src/main/java/org/apache/openjpa/kernel/SavepointManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java","src/main/java/org/apache/openjpa/kernel/Seq.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java","src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java","src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java","src/main/java/org/apache/openjpa/kernel/StoreContext.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java","src/main/java/org/apache/openjpa/kernel/StoreManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java","src/main/java/org/apache/openjpa/kernel/StoreQuery.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java","src/main/java/org/apache/openjpa/kernel/TCleanState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java","src/main/java/org/apache/openjpa/kernel/TDirtyState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java","src/main/java/org/apache/openjpa/kernel/TLoadedState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java","src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java","src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java","src/main/java/org/apache/openjpa/kernel/TransientState.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java","src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java","src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java","src/main/java/org/apache/openjpa/kernel/VersionLockManager.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java","src/main/java/org/apache/openjpa/kernel/exps/Abs.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java","src/main/java/org/apache/openjpa/kernel/exps/Add.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java","src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java","src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java","src/main/java/org/apache/openjpa/kernel/exps/All.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java","src/main/java/org/apache/openjpa/kernel/exps/Any.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java","src/main/java/org/apache/openjpa/kernel/exps/Args.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java","src/main/java/org/apache/openjpa/kernel/exps/Arguments.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java","src/main/java/org/apache/openjpa/kernel/exps/Avg.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java","src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java","src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java","src/main/java/org/apache/openjpa/kernel/exps/Cast.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java","src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java","src/main/java/org/apache/openjpa/kernel/exps/Concat.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java","src/main/java/org/apache/openjpa/kernel/exps/Constant.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java","src/main/java/org/apache/openjpa/kernel/exps/Count.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java","src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java","src/main/java/org/apache/openjpa/kernel/exps/Distinct.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java","src/main/java/org/apache/openjpa/kernel/exps/Divide.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java","src/main/java/org/apache/openjpa/kernel/exps/Exp.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java","src/main/java/org/apache/openjpa/kernel/exps/Expression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java","src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java","src/main/java/org/apache/openjpa/kernel/exps/Extension.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java","src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java","src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java","src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java","src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java","src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java","src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java","src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java","src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java","src/main/java/org/apache/openjpa/kernel/exps/Lit.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java","src/main/java/org/apache/openjpa/kernel/exps/Literal.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java","src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java","src/main/java/org/apache/openjpa/kernel/exps/MathVal.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java","src/main/java/org/apache/openjpa/kernel/exps/Max.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java","src/main/java/org/apache/openjpa/kernel/exps/Min.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java","src/main/java/org/apache/openjpa/kernel/exps/Mod.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java","src/main/java/org/apache/openjpa/kernel/exps/Multiply.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java","src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java","src/main/java/org/apache/openjpa/kernel/exps/Null.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java","src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java","src/main/java/org/apache/openjpa/kernel/exps/Param.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java","src/main/java/org/apache/openjpa/kernel/exps/Parameter.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java","src/main/java/org/apache/openjpa/kernel/exps/Path.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java","src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java","src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java","src/main/java/org/apache/openjpa/kernel/exps/Size.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java","src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java","src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java","src/main/java/org/apache/openjpa/kernel/exps/StringContains.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java","src/main/java/org/apache/openjpa/kernel/exps/StringLength.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java","src/main/java/org/apache/openjpa/kernel/exps/SubQ.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java","src/main/java/org/apache/openjpa/kernel/exps/Subquery.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java","src/main/java/org/apache/openjpa/kernel/exps/Substring.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java","src/main/java/org/apache/openjpa/kernel/exps/Subtract.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java","src/main/java/org/apache/openjpa/kernel/exps/Sum.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java","src/main/java/org/apache/openjpa/kernel/exps/This.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java","src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/kernel/exps/Trim.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java","src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java","src/main/java/org/apache/openjpa/kernel/exps/Val.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java","src/main/java/org/apache/openjpa/kernel/exps/Value.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java","src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java","src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java","src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java","src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java","src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java","src/main/java/org/apache/openjpa/meta/Extensions.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java","src/main/java/org/apache/openjpa/meta/FetchGroup.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java","src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java","src/main/java/org/apache/openjpa/meta/InheritanceComparator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java","src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java"
"4","1.0.0","065d3e2f59afff648660be408f864eca30153054","openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java","src/main/java/org/apache/openjpa/meta/JavaTypes.java"
