"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java","src/main/java/org/apache/openjpa/kernel/exps/Trim.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Type.java","src/main/java/org/apache/openjpa/kernel/exps/Type.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/TypeLit.java","src/main/java/org/apache/openjpa/kernel/exps/TypeLit.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java","src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java","src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java","src/main/java/org/apache/openjpa/kernel/exps/Val.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java","src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java","src/main/java/org/apache/openjpa/kernel/exps/Value.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java","src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenCondition.java","src/main/java/org/apache/openjpa/kernel/exps/WhenCondition.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenScalar.java","src/main/java/org/apache/openjpa/kernel/exps/WhenScalar.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java","src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java","src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java","src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java","src/main/java/org/apache/openjpa/meta/AccessCode.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java","src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java","src/main/java/org/apache/openjpa/meta/Extensions.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java","src/main/java/org/apache/openjpa/meta/FetchGroup.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java","src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java","src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java","src/main/java/org/apache/openjpa/meta/InheritanceComparator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceOrderedMetaDataList.java","src/main/java/org/apache/openjpa/meta/InheritanceOrderedMetaDataList.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java","src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java","src/main/java/org/apache/openjpa/meta/JavaTypes.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java","src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java","src/main/java/org/apache/openjpa/meta/MetaDataContext.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java","src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java","src/main/java/org/apache/openjpa/meta/MetaDataFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java","src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java","src/main/java/org/apache/openjpa/meta/MetaDataModes.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java","src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java","src/main/java/org/apache/openjpa/meta/MetaDataTool.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java","src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java","src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java","src/main/java/org/apache/openjpa/meta/Order.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java","src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java","src/main/java/org/apache/openjpa/meta/QueryMetaData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java","src/main/java/org/apache/openjpa/meta/SequenceMetaData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java","src/main/java/org/apache/openjpa/meta/UpdateStrategies.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java","src/main/java/org/apache/openjpa/meta/ValueMetaData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java","src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java","src/main/java/org/apache/openjpa/meta/ValueStrategies.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java","src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java","src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java","src/main/java/org/apache/openjpa/meta/XMLMetaData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java","src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java","src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java","src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java","src/main/java/org/apache/openjpa/util/ApplicationIds.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java","src/main/java/org/apache/openjpa/util/ArrayStateImage.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java","src/main/java/org/apache/openjpa/util/BigDecimalId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java","src/main/java/org/apache/openjpa/util/BigIntegerId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java","src/main/java/org/apache/openjpa/util/ByteId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java","src/main/java/org/apache/openjpa/util/CacheMap.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java","src/main/java/org/apache/openjpa/util/CallbackException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java","src/main/java/org/apache/openjpa/util/ChangeTracker.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java","src/main/java/org/apache/openjpa/util/CharId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java","src/main/java/org/apache/openjpa/util/ClassResolver.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java","src/main/java/org/apache/openjpa/util/ClassResolverImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java","src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java","src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java","src/main/java/org/apache/openjpa/util/DateId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/DoubleId.java","src/main/java/org/apache/openjpa/util/DoubleId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java","src/main/java/org/apache/openjpa/util/ExceptionInfo.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java","src/main/java/org/apache/openjpa/util/Exceptions.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java","src/main/java/org/apache/openjpa/util/FloatId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java","src/main/java/org/apache/openjpa/util/GeneralException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java","src/main/java/org/apache/openjpa/util/GeneratedClasses.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java","src/main/java/org/apache/openjpa/util/Id.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java","src/main/java/org/apache/openjpa/util/ImplHelper.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java","src/main/java/org/apache/openjpa/util/IntId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java","src/main/java/org/apache/openjpa/util/InternalException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java","src/main/java/org/apache/openjpa/util/InvalidStateException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java","src/main/java/org/apache/openjpa/util/LRSProxy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java","src/main/java/org/apache/openjpa/util/LockException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java","src/main/java/org/apache/openjpa/util/LongId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java","src/main/java/org/apache/openjpa/util/MapChangeTracker.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java","src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java","src/main/java/org/apache/openjpa/util/MetaDataException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java","src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java","src/main/java/org/apache/openjpa/util/NoResultException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java","src/main/java/org/apache/openjpa/util/NoTransactionException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java","src/main/java/org/apache/openjpa/util/NonUniqueResultException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java","src/main/java/org/apache/openjpa/util/ObjectExistsException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java","src/main/java/org/apache/openjpa/util/ObjectId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java","src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java","src/main/java/org/apache/openjpa/util/OpenJPAException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java","src/main/java/org/apache/openjpa/util/OpenJPAId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java","src/main/java/org/apache/openjpa/util/OptimisticException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java","src/main/java/org/apache/openjpa/util/Proxies.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java","src/main/java/org/apache/openjpa/util/Proxy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyBean.java","src/main/java/org/apache/openjpa/util/ProxyBean.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java","src/main/java/org/apache/openjpa/util/ProxyCalendar.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java","src/main/java/org/apache/openjpa/util/ProxyCollection.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java","src/main/java/org/apache/openjpa/util/ProxyCollections.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java","src/main/java/org/apache/openjpa/util/ProxyDate.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java","src/main/java/org/apache/openjpa/util/ProxyManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java","src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java","src/main/java/org/apache/openjpa/util/ProxyMap.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java","src/main/java/org/apache/openjpa/util/ProxyMaps.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/QueryException.java","src/main/java/org/apache/openjpa/util/QueryException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java","src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java","src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java","src/main/java/org/apache/openjpa/util/Serialization.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java","src/main/java/org/apache/openjpa/util/ShortId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java","src/main/java/org/apache/openjpa/util/StoreException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java","src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java","src/main/java/org/apache/openjpa/util/StringId.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java","src/main/java/org/apache/openjpa/util/UnsupportedException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java","src/main/java/org/apache/openjpa/util/UserException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/util/WrappedException.java","src/main/java/org/apache/openjpa/util/WrappedException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/validation/AbstractValidator.java","src/main/java/org/apache/openjpa/validation/AbstractValidator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java","src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationException.java","src/main/java/org/apache/openjpa/validation/ValidationException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationUnavailableException.java","src/main/java/org/apache/openjpa/validation/ValidationUnavailableException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/validation/Validator.java","src/main/java/org/apache/openjpa/validation/Validator.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java","src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java","src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java","src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java","src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java","src/main/java/org/apache/openjpa/lib/conf/Configurable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java","src/main/java/org/apache/openjpa/lib/conf/Configuration.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java","src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java","src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java","src/main/java/org/apache/openjpa/lib/conf/Configurations.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java","src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java","src/main/java/org/apache/openjpa/lib/conf/FileValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java","src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java","src/main/java/org/apache/openjpa/lib/conf/IntValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java","src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java","src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java","src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java"
